"id";"study";"g";"r";"d";"z";"type"
15;"Visser et al. (2008), exp 6";NA;-0.01;NA;NA;"o"
15;"Visser et al. (2008), exp 7";NA;0.2;NA;NA;"o"
15;"Visser et al. (2008), exp 9";NA;0.2;NA;NA;"o"
15;"Wells & Sweeney (1986)";NA;0.42;NA;NA;"o"
15;"Westbrook et al. (1994), exp 1";NA;0.66;NA;NA;"o"
15;"Westbrook et al. (1994), exp 10";NA;0.69;NA;NA;"o"
15;"Westbrook et al. (1994), exp 14";NA;0.51;NA;NA;"o"
15;"Westbrook et al. (1994), exp 15";NA;0.69;NA;NA;"o"
15;"Westbrook et al. (1994), exp 16";NA;0.55;NA;NA;"o"
15;"Westbrook et al. (1994), exp 2";NA;0.59;NA;NA;"o"
15;"Westbrook et al. (1994), exp 6";NA;0.58;NA;NA;"o"
15;"Westbrook et al. (1994), exp 7";NA;0.57;NA;NA;"o"
15;"Westbrook et al. (1994), exp 8";NA;0.6;NA;NA;"o"
15;"Westbrook et al. (1994), exp 9";NA;0.62;NA;NA;"o"
15;"Wolff & Wasden (1969), exp 1";NA;-0.25;NA;NA;"o"
16;"Brand et al. (2006)";NA;NA;0.5;NA;"o"
16;"Dearth (2006), exp 1";NA;NA;0.77;NA;"o"
16;"Dearth (2006), exp 2";NA;NA;1.12;NA;"o"
16;"Edens et al. (2007), exp 1";NA;NA;0.11;NA;"o"
16;"Edens et al. (2007), exp 3";NA;NA;1.33;NA;"o"
16;"Gothard et al. (1995), exp 1";NA;NA;2.87;NA;"o"
16;"Gothard et al. (1995), exp 2";NA;NA;6.93;NA;"o"
16;"Gothard et al. (1995), exp 3";NA;NA;2.96;NA;"o"
16;"Gothard et al. (1995), exp 4";NA;NA;3.76;NA;"o"
16;"Heinze & Purisch (2001)";NA;NA;5.16;NA;"o"
16;"Rogers et al. (2009), exp 1";NA;NA;2.42;NA;"o"
16;"Rogers et al. (2009), exp 2";NA;NA;1.31;NA;"o"
16;"Vagnini et al. (2006)";NA;NA;0.89;NA;"o"
17;"Krebs et al. (2010) ";-0.31;NA;NA;NA;"o"
17;"Schmidt et al. (2009)a FOUT";2.1;NA;NA;NA;"o"
18;"Schultz et al.";0.25;NA;NA;NA;"o"
19;"Powell & Kido (1994), exp 1";-1.18;NA;NA;NA;"o"
19;"Huddy & Terkildsen (1993), exp 2";0.2;NA;NA;NA;"o"
19;"Huddy & Terkildsen (1993), exp 1";0.48;NA;NA;NA;"o"
19;"Marongiu & Ekehammar (2000)";0.65;NA;NA;NA;"o"
19;"Huddy & Terkildsen (1993), exp 3";0.75;NA;NA;NA;"o"
19;"Willemsen (2002)";1.19;NA;NA;NA;"o"
19;"Inderlied & Powell (1979), exp 4";1.22;NA;NA;NA;"o"
19;"Sumer (2006)";1.29;NA;NA;NA;"o"
19;"Powell & Butterfield (1979), exp 2";1.98;NA;NA;NA;"o"
19;"Powell & Butterfield (1979), exp 1";2.35;NA;NA;NA;"o"
19;"Butterfield & Powell (1981)";2.36;NA;NA;NA;"o"
19;"Powell & Butterfield (1984)";2.47;NA;NA;NA;"o"
19;"Inderlied & Powell (1979), exp 1";2.65;NA;NA;NA;"o"
20;"Buckley et al.";NA;0.06;NA;NA;"o"
20;"Garfield & Bergin";NA;-0.26;NA;NA;"o"
20;"Hansen et al.";NA;0.69;NA;NA;"o"
20;"Jones & Zoppel";NA;-0.02;NA;NA;"o"
20;"Truax";NA;-0.02;NA;NA;"o"
21;"Cox (1992)";NA;0.43;NA;NA;"o"
22;"Senechal et al. (1996) study 1";NA;NA;NA;0.44;"o"
23;"Storms";NA;NA;0.32;NA;"o"
23;"Thaut ";NA;NA;1.22;NA;"o"
23;"Zaylor et al.";NA;NA;0.26;NA;"o"
24;"Bryant et al. (2003)";-0.96;NA;NA;NA;"o"
24;"Bryant et al. (2008) exp 4";-0.63;NA;NA;NA;"o"
24;"Cloitre et al.";0.46;NA;NA;NA;"o"
24;"Johnson and Lubin exp 3";1.24;NA;NA;NA;"o"
24;"Power et al.";0.6;NA;NA;NA;"o"
24;"Resick et al.";0.42;NA;NA;NA;"o"
24;"Rogers et al.";1.04;NA;NA;NA;"o"
24;"Taylor et al.";-1.1;NA;NA;NA;"o"
26;"Adelabu";NA;0.39;NA;NA;"o"
26;"Bacho";NA;-0.1;NA;NA;"o"
26;"Barry";NA;-0.1;NA;NA;"o"
26;"Beiser&Hou";NA;0.02;NA;NA;"o"
26;"Bhadha";NA;0.07;NA;NA;"o"
26;"Bhargava";NA;-0.03;NA;NA;"o"
26;"Bosarge";NA;-0.1;NA;NA;"o"
26;"Bruner";NA;0.33;NA;NA;"o"
26;"Carlson et al.";NA;0.31;NA;NA;"o"
26;"Chang";NA;0.37;NA;NA;"o"
26;"Chapell";NA;0.39;NA;NA;"o"
26;"Charlot-Swilley";NA;0.45;NA;NA;"o"
26;"Chatman";NA;0.33;NA;NA;"o"
26;"Christensen";NA;-0.1;NA;NA;"o"
26;"Daniels";NA;-0.13;NA;NA;"o"
26;"Diwan et al.";NA;-0.01;NA;NA;"o"
26;"Do";NA;0.34;NA;NA;"o"
26;"Douglas";NA;-0.02;NA;NA;"o"
26;"Gong";NA;0.53;NA;NA;"o"
26;"Goodstein&Ponterotto";NA;0.37;NA;NA;"o"
26;"Greene";NA;-0.08;NA;NA;"o"
26;"Joseph";NA;0.57;NA;NA;"o"
26;"Kamins";NA;-0.05;NA;NA;"o"
26;"Kaneshiro";NA;0.05;NA;NA;"o"
26;"Laurent";NA;0.41;NA;NA;"o"
26;"Lee";NA;0.33;NA;NA;"o"
26;"Lewis";NA;-0.04;NA;NA;"o"
26;"Lopez";NA;0.41;NA;NA;"o"
26;"Lorendo-Hernandez & Ouellete";NA;0.46;NA;NA;"o"
26;"Nagara";NA;0.02;NA;NA;"o"
26;"ODonnel";NA;0.03;NA;NA;"o"
26;"Orellana";NA;0;NA;NA;"o"
26;"Paschall & Flewelling";NA;0.3;NA;NA;"o"
26;"Perez";NA;-0.05;NA;NA;"o"
26;"Petersons et al.";NA;-0.17;NA;NA;"o"
26;"Phillips";NA;0.05;NA;NA;"o"
26;"Phinney";NA;0.3;NA;NA;"o"
26;"Phinney et al.";NA;0.05;NA;NA;"o"
26;"Phinny & Chavira";NA;0.48;NA;NA;"o"
26;"Pugh-Lilly";NA;-0.07;NA;NA;"o"
26;"Roberts et al";NA;0.12;NA;NA;"o"
26;"Romero & Roberts";NA;0.26;NA;NA;"o"
26;"Rosen";NA;-0.18;NA;NA;"o"
26;"Ryu";NA;0.53;NA;NA;"o"
26;"Setty";NA;-0.08;NA;NA;"o"
26;"Tovar-Murray";NA;0.31;NA;NA;"o"
26;"Tsoi-Pullar";NA;0.34;NA;NA;"o"
26;"Turnage";NA;0.36;NA;NA;"o"
26;"Utsey et al.";NA;0.33;NA;NA;"o"
26;"Van Buren";NA;-0.04;NA;NA;"o"
26;"Vuong";NA;-0.16;NA;NA;"o"
26;"Ware";NA;-0.05;NA;NA;"o"
26;"Yasui et al.";NA;0.49;NA;NA;"o"
26;"Yip et al.";NA;0.06;NA;NA;"o"
27;"Alloway et al. (2004)";NA;0.16;NA;NA;"o"
27;"Dougherty & Hunter (2003) exp 1";NA;0.56;NA;NA;"o"
27;"Friedman & Miyake (2004a) exp 1";NA;0.55;NA;NA;"o"
27;"Haarmann et al. (2003) exp 2";NA;0.56;NA;NA;"o"
27;"Jarvis & Gathercole (2003) exp 1";NA;0.64;NA;NA;"o"
27;"Kane et al. (2004)";NA;0.51;NA;NA;"o"
27;"Radvansky & Copeland (2004)";NA;0.54;NA;NA;"o"
28;"Apfelbaum et al. exp 1";NA;0.26;NA;NA;"o"
28;"Feldman & Donohoe exp 1";NA;0.61;NA;NA;"o"
28;"Feldman & Donohoe exp 3";NA;0.49;NA;NA;"o"
28;"Heider & Skowronski (2007)";NA;0.45;NA;NA;"o"
28;"Littleford et al (2005); Sayoc-Parial (2001)";NA;-0.13;NA;NA;"o"
28;"Norton et al. (2010) exp 1";NA;-0.4;NA;NA;"o"
28;"Norton et al. (2010) exp 2";NA;-0.36;NA;NA;"o"
28;"Richeson & Shelton";NA;0.44;NA;NA;"o"
28;"Townsend et al.";NA;-0.21;NA;NA;"o"
28;"Trawalter & Richeson ";NA;0.41;NA;NA;"o"
28;"Word et al.";NA;0.61;NA;NA;"o"
29;"Clark exp 3";NA;0.31;NA;NA;"o"
29;"DuBois & Watson ";NA;0.02;NA;NA;"o"
29;"Johnson & Hogan";NA;-0.17;NA;NA;"o"
29;"Lau & Abrahams exp 7";NA;0.06;NA;NA;"o"
30;"Beauregard et al. (2001)";NA;NA;1.83;NA;"o"
30;"Koenigsberg et al. (2009)";NA;NA;1.74;NA;"o"
30;"Kross & Ayduk (2008)";NA;NA;-0.15;NA;"o"
30;"Le´vesque et al. (2003)";NA;NA;1.83;NA;"o"
30;"Pendergrass (2005)";NA;NA;0.04;NA;"o"
30;"Sheppes & Meiran (2007)";NA;NA;1.33;NA;"o"
30;"Sheppes & Meiran (2007)";NA;NA;1.75;NA;"o"
30;"Urry (2001)";NA;NA;1.64;NA;"o"
30;"Vohs & Schmeichel (2003)";NA;NA;-0.15;NA;"o"
31;"Andrews et al. (2000)";-0.97;NA;NA;NA;"o"
31;"Gordis et al. (2001)";-1.13;NA;NA;NA;"o"
31;"Johnson (2002)";-0.29;NA;NA;NA;"o"
32;"Bogaert & Rushton (1989) ";NA;0.29;NA;NA;"o"
32;"Brown, Ross, Figueredo, Young & Miller (2010)";NA;-0.12;NA;NA;"o"
32;"Figueredo et al. (2007)";NA;-0.18;NA;NA;"o"
32;"Rushton et al. (2007)";NA;0.18;NA;NA;"o"
32;"Ruston et al. (2007)";NA;0.19;NA;NA;"o"
32;"Wenner et al. (2007)";NA;-0.14;NA;NA;"o"
33;"Birman & Taylor-Ritzler (2007)";NA;-0.19;NA;NA;"o"
33;"Obasi & Leong (2009)";NA;0.28;NA;NA;"o"
33;"Torres & Rollock (2007)";NA;-0.27;NA;NA;"o"
33;"Wang & Mallinckrodt (2006)";NA;-0.45;NA;NA;"o"
