"id";"study";"g";"r";"d";"z";"type"
26;"Umana-Taylor & Shin";NA;0.22;NA;NA;"r"
26;"Umana-Taylor & Updegraff";NA;0.17;NA;NA;"r"
26;"Umana-Taylor et al.";NA;0.24;NA;NA;"r"
26;"Umana-Taylor et al.";NA;0.27;NA;NA;"r"
26;"Walker";NA;0.17;NA;NA;"r"
26;"Walker et al.";NA;0.19;NA;NA;"r"
26;"Wallen";NA;0.09;NA;NA;"r"
26;"Weathersby";NA;0.22;NA;NA;"r"
26;"Webb-Msemaji";NA;0.12;NA;NA;"r"
26;"West";NA;0.07;NA;NA;"r"
26;"White & Burke";NA;0.23;NA;NA;"r"
26;"Wong et al.";NA;0.15;NA;NA;"r"
26;"Worrell";NA;0.21;NA;NA;"r"
26;"Yang";NA;0.12;NA;NA;"r"
26;"Ying & Lee";NA;0.22;NA;NA;"r"
26;"Yip";NA;0.01;NA;NA;"r"
26;"Yip & Cross";NA;0.15;NA;NA;"r"
26;"Yip & Fuligni";NA;0.15;NA;NA;"r"
26;"Yip et al.";NA;0.16;NA;NA;"r"
26;"Yoo";NA;0.16;NA;NA;"r"
26;"Yoo & Lee";NA;0.24;NA;NA;"r"
26;"Yoon";NA;0.15;NA;NA;"r"
26;"Yuh";NA;0.3;NA;NA;"r"
26;"Zaff et al.";NA;0.08;NA;NA;"r"
26;"Adelabu";NA;0.39;NA;NA;"o"
26;"Bacho";NA;-0.1;NA;NA;"o"
26;"Barry";NA;-0.1;NA;NA;"o"
26;"Beiser&Hou";NA;0.02;NA;NA;"o"
26;"Bhadha";NA;0.07;NA;NA;"o"
26;"Bhargava";NA;-0.03;NA;NA;"o"
26;"Bosarge";NA;-0.1;NA;NA;"o"
26;"Bruner";NA;0.33;NA;NA;"o"
26;"Carlson et al.";NA;0.31;NA;NA;"o"
26;"Chang";NA;0.37;NA;NA;"o"
26;"Chapell";NA;0.39;NA;NA;"o"
26;"Charlot-Swilley";NA;0.45;NA;NA;"o"
26;"Chatman";NA;0.33;NA;NA;"o"
26;"Christensen";NA;-0.1;NA;NA;"o"
26;"Daniels";NA;-0.13;NA;NA;"o"
26;"Diwan et al.";NA;-0.01;NA;NA;"o"
26;"Do";NA;0.34;NA;NA;"o"
26;"Douglas";NA;-0.02;NA;NA;"o"
26;"Gong";NA;0.53;NA;NA;"o"
26;"Goodstein&Ponterotto";NA;0.37;NA;NA;"o"
26;"Greene";NA;-0.08;NA;NA;"o"
26;"Joseph";NA;0.57;NA;NA;"o"
26;"Kamins";NA;-0.05;NA;NA;"o"
26;"Kaneshiro";NA;0.05;NA;NA;"o"
26;"Laurent";NA;0.41;NA;NA;"o"
26;"Lee";NA;0.33;NA;NA;"o"
26;"Lewis";NA;-0.04;NA;NA;"o"
26;"Lopez";NA;0.41;NA;NA;"o"
26;"Lorendo-Hernandez & Ouellete";NA;0.46;NA;NA;"o"
26;"Nagara";NA;0.02;NA;NA;"o"
26;"ODonnel";NA;0.03;NA;NA;"o"
26;"Orellana";NA;0;NA;NA;"o"
26;"Paschall & Flewelling";NA;0.3;NA;NA;"o"
26;"Perez";NA;-0.05;NA;NA;"o"
26;"Petersons et al.";NA;-0.17;NA;NA;"o"
26;"Phillips";NA;0.05;NA;NA;"o"
26;"Phinney";NA;0.3;NA;NA;"o"
26;"Phinney et al.";NA;0.05;NA;NA;"o"
26;"Phinny & Chavira";NA;0.48;NA;NA;"o"
26;"Pugh-Lilly";NA;-0.07;NA;NA;"o"
26;"Roberts et al";NA;0.12;NA;NA;"o"
26;"Romero & Roberts";NA;0.26;NA;NA;"o"
26;"Rosen";NA;-0.18;NA;NA;"o"
26;"Ryu";NA;0.53;NA;NA;"o"
26;"Setty";NA;-0.08;NA;NA;"o"
26;"Tovar-Murray";NA;0.31;NA;NA;"o"
26;"Tsoi-Pullar";NA;0.34;NA;NA;"o"
26;"Turnage";NA;0.36;NA;NA;"o"
26;"Utsey et al.";NA;0.33;NA;NA;"o"
26;"Van Buren";NA;-0.04;NA;NA;"o"
26;"Vuong";NA;-0.16;NA;NA;"o"
26;"Ware";NA;-0.05;NA;NA;"o"
26;"Yasui et al.";NA;0.49;NA;NA;"o"
26;"Yip et al.";NA;0.06;NA;NA;"o"
27;"Alloway et al. (2006) exp 1";NA;0.43;NA;NA;"r"
27;"Alloway et al. (2006) exp 2";NA;0.36;NA;NA;"r"
27;"Alloway et al. (2006) exp 3";NA;0.37;NA;NA;"r"
27;"Anderson (2007) exp 1";NA;0.31;NA;NA;"r"
27;"Anderson (2007) exp 2";NA;0.4;NA;NA;"r"
27;"Cantor et al. (1991)";NA;0.32;NA;NA;"r"
27;"Conway et al. (2002)";NA;0.43;NA;NA;"r"
27;"de Jonge (1996)";NA;0.27;NA;NA;"r"
27;"Dougherty & Hunter (2003) exp 2";NA;0.34;NA;NA;"r"
27;"Engle et al. (1999)";NA;0.34;NA;NA;"r"
27;"Friedman & Miyake (2004a) exp 2";NA;0.48;NA;NA;"r"
27;"Gathercole & Pickering (2000)";NA;0.25;NA;NA;"r"
27;"Gathercole et al. (2004) exp 1";NA;0.24;NA;NA;"r"
27;"Gathercole et al. (2004) exp 2";NA;0.39;NA;NA;"r"
27;"Gathercole et al. (2004) exp 3";NA;0.29;NA;NA;"r"
27;"Gathercole et al. (2004) exp 4";NA;0.38;NA;NA;"r"
27;"Haarmann et al. (2003) exp 1";NA;0.38;NA;NA;"r"
27;"Handley et al. (2002)";NA;0.42;NA;NA;"r"
27;"Jarvis & Gathercole (2003) exp 2";NA;0.34;NA;NA;"r"
27;"Leather & Henry (1994)";NA;0.27;NA;NA;"r"
27;"Passolunghi et al. (2007)";NA;0.23;NA;NA;"r"
27;"Passolunghi et al. (2008)";NA;0.18;NA;NA;"r"
27;"Swanson (2008)";NA;0.3;NA;NA;"r"
27;"Alloway et al. (2004)";NA;0.16;NA;NA;"o"
27;"Dougherty & Hunter (2003) exp 1";NA;0.56;NA;NA;"o"
27;"Friedman & Miyake (2004a) exp 1";NA;0.55;NA;NA;"o"
27;"Haarmann et al. (2003) exp 2";NA;0.56;NA;NA;"o"
27;"Jarvis & Gathercole (2003) exp 1";NA;0.64;NA;NA;"o"
27;"Kane et al. (2004)";NA;0.51;NA;NA;"o"
27;"Radvansky & Copeland (2004)";NA;0.54;NA;NA;"o"
28;"Apfelbaum et al. exp 2";NA;0;NA;NA;"r"
28;"Avery et al. exp 1";NA;0.19;NA;NA;"r"
28;"Avery et al. exp 2";NA;0.12;NA;NA;"r"
28;"Babbit & Sommers";NA;0.02;NA;NA;"r"
28;"Bishop";NA;0;NA;NA;"r"
28;"Colliver et al exp 2";NA;0.07;NA;NA;"r"
28;"Colliver et al. exp 1";NA;0.05;NA;NA;"r"
28;"Conley et al.";NA;0.01;NA;NA;"r"
28;"Dovidio et al. ";NA;0.16;NA;NA;"r"
28;"Feldman & Donohoe exp 2";NA;0.06;NA;NA;"r"
28;"Grossman (1996)";NA;0;NA;NA;"r"
28;"Heider & Skowronski (2010)";NA;0.18;NA;NA;"r"
28;"Hofmann et al. exp 1";NA;-0.04;NA;NA;"r"
28;"Hofmann et al. exp 2";NA;0.01;NA;NA;"r"
28;"Holloway";NA;-0.06;NA;NA;"r"
28;"Mallet et al. exp 1";NA;-0.12;NA;NA;"r"
28;"Mallet et al. exp 2";NA;-0.11;NA;NA;"r"
28;"Mendes et al. exp 1";NA;0.28;NA;NA;"r"
28;"Mendes et al. exp 2";NA;-0.02;NA;NA;"r"
28;"Norton et al. (2006)";NA;0.22;NA;NA;"r"
28;"Sanchez-Burks et al. (2009)";NA;0.06;NA;NA;"r"
28;"Schreer et al. (2009)";NA;0.35;NA;NA;"r"
28;"Simpson & Erickson exp 1";NA;-0.05;NA;NA;"r"
28;"Simpson & Erickson exp 2";NA;-0.14;NA;NA;"r"
28;"Vorauer & Turpie";NA;0.22;NA;NA;"r"
28;"Winslow ";NA;0.25;NA;NA;"r"
28;"Apfelbaum et al. exp 1";NA;0.26;NA;NA;"o"
28;"Feldman & Donohoe exp 1";NA;0.61;NA;NA;"o"
28;"Feldman & Donohoe exp 3";NA;0.49;NA;NA;"o"
28;"Heider & Skowronski (2007)";NA;0.45;NA;NA;"o"
28;"Littleford et al (2005); Sayoc-Parial (2001)";NA;-0.13;NA;NA;"o"
28;"Norton et al. (2010) exp 1";NA;-0.4;NA;NA;"o"
28;"Norton et al. (2010) exp 2";NA;-0.36;NA;NA;"o"
28;"Richeson & Shelton";NA;0.44;NA;NA;"o"
28;"Townsend et al.";NA;-0.21;NA;NA;"o"
28;"Trawalter & Richeson ";NA;0.41;NA;NA;"o"
28;"Word et al.";NA;0.61;NA;NA;"o"
29;"Bolanovich & Goodmann";NA;0.1;NA;NA;"r"
29;"Clark exp 1";NA;0.3;NA;NA;"r"
29;"Clark exp 2";NA;0.24;NA;NA;"r"
29;"Lau & Abrahams exp 1";NA;0.31;NA;NA;"r"
29;"Lau & Abrahams exp 2";NA;0.15;NA;NA;"r"
29;"Lau & Abrahams exp 3";NA;0.14;NA;NA;"r"
29;"Lau & Abrahams exp 4";NA;0.23;NA;NA;"r"
29;"Lau & Abrahams exp 5";NA;0.21;NA;NA;"r"
29;"Lau & Abrahams exp 6";NA;0.14;NA;NA;"r"
29;"McCullah exp 1";NA;0.34;NA;NA;"r"
29;"McCullah exp 2";NA;0.23;NA;NA;"r"
29;"Spaulding";NA;0.2;NA;NA;"r"
29;"Spies 1965";NA;0.22;NA;NA;"r"
29;"Clark exp 3";NA;0.31;NA;NA;"o"
29;"DuBois & Watson ";NA;0.02;NA;NA;"o"
29;"Johnson & Hogan";NA;-0.17;NA;NA;"o"
29;"Lau & Abrahams exp 7";NA;0.06;NA;NA;"o"
30;"Ayduk & Kross (2008)";NA;NA;0.74;NA;"r"
30;"Ayduk et al. (2002)";NA;NA;0.44;NA;"r"
30;"Dillon et al. (2007)";NA;NA;0.45;NA;"r"
30;"Dillon et al. (2007)";NA;NA;0.56;NA;"r"
30;"Goldin et al. (2008)";NA;NA;1.24;NA;"r"
30;"Gross (1998a)";NA;NA;0.51;NA;"r"
30;"Kross & Ayduk (2008)";NA;NA;0.46;NA;"r"
30;"Le´vesque et al. (2004)";NA;NA;0.79;NA;"r"
30;"Low et al. (2008)";NA;NA;0.16;NA;"r"
30;"Low et al. (2008)";NA;NA;0.16;NA;"r"
30;"Menchola (2008)";NA;NA;0.14;NA;"r"
30;"Ochsner et al. (2004)";NA;NA;1.43;NA;"r"
30;"Ray et al. (2008)";NA;NA;0.64;NA;"r"
30;"Ray et al. (2008)";NA;NA;0.75;NA;"r"
30;"Richards & Gross (2000)";NA;NA;0.63;NA;"r"
30;"Rohrmann et al. (2009)";NA;NA;0.24;NA;"r"
30;"Schmeichel et al. (2008)";NA;NA;0.48;NA;"r"
30;"Sheppes & Meiran (2008)";NA;NA;0;NA;"r"
30;"Sheppes et al. (2009)";NA;NA;1.08;NA;"r"
30;"Shiota & Levenson (2009)";NA;NA;0.39;NA;"r"
30;"Winters et al. (2009)";NA;NA;0.67;NA;"r"
30;"Yartz (2004)";NA;NA;0.83;NA;"r"
30;"Beauregard et al. (2001)";NA;NA;1.83;NA;"o"
30;"Koenigsberg et al. (2009)";NA;NA;1.74;NA;"o"
30;"Kross & Ayduk (2008)";NA;NA;-0.15;NA;"o"
30;"Le´vesque et al. (2003)";NA;NA;1.83;NA;"o"
30;"Pendergrass (2005)";NA;NA;0.04;NA;"o"
30;"Sheppes & Meiran (2007)";NA;NA;1.33;NA;"o"
30;"Sheppes & Meiran (2007)";NA;NA;1.75;NA;"o"
30;"Urry (2001)";NA;NA;1.64;NA;"o"
30;"Vohs & Schmeichel (2003)";NA;NA;-0.15;NA;"o"
31;"Du Rocher Schudlich et al. (2004)";-0.58;NA;NA;NA;"r"
31;"Heyman et al. (2001)h";-0.7;NA;NA;NA;"r"
31;"Haynes et al. (1984)";-0.4;NA;NA;NA;"r"
31;"Carstensen et al. (1995)";-0.62;NA;NA;NA;"r"
31;"Whitton et al. (2007)";-0.7;NA;NA;NA;"r"
31;"Wampler et al. (1990)";-0.63;NA;NA;NA;"r"
31;"Clements et al. (2004)";-0.42;NA;NA;NA;"r"
31;"Smith";-0.64;NA;NA;NA;"r"
31;"Daigen et al. (2000)";-0.43;NA;NA;NA;"r"
31;"Campbell et al. (2008)";-0.41;NA;NA;NA;"r"
31;"Birchler et al. (1984)";-0.65;NA;NA;NA;"r"
31;"White (1989)";-0.61;NA;NA;NA;"r"
31;"Katz et al. (1993)";-0.51;NA;NA;NA;"r"
31;"Geist et al. (1996)";-0.26;NA;NA;NA;"r"
31;"Pasch et al. (1998)";-0.75;NA;NA;NA;"r"
31;"Mendolia et al. (1996)";-0.36;NA;NA;NA;"r"
31;"OFarrell et al. (1987)";-0.52;NA;NA;NA;"r"
31;"Holtzworth-Munroe et al. (1998)";-0.27;NA;NA;NA;"r"
31;"Noller (1982)";-1.14;NA;NA;NA;"r"
31;"Kelly et al. (2002)";-1.1;NA;NA;NA;"r"
31;"Heavey et al. (1995)";-1.01;NA;NA;NA;"r"
31;"Waldinger et al. (2004)";-0.71;NA;NA;NA;"r"
31;"Berns et al. (1999)";-0.69;NA;NA;NA;"r"
31;"Julien et al. (2003)";-1.09;NA;NA;NA;"r"
31;"Newton et al. (2003)";-0.87;NA;NA;NA;"r"
31;"Nelson et al. (1990)";-1.05;NA;NA;NA;"r"
31;"Bélanger et al. (1993)";-0.15;NA;NA;NA;"r"
31;"Halford et al. (1990)";-0.94;NA;NA;NA;"r"
31;"Margolin et al. (1981)";-0.66;NA;NA;NA;"r"
31;"Bradbury et al. (1992)";-0.51;NA;NA;NA;"r"
31;"Christensen et al. (1990)";-0.92;NA;NA;NA;"r"
31;"Kiecolt-Glaser et al. (1997)";-0.68;NA;NA;NA;"r"
31;"Escudero et al. (1997)";-1.12;NA;NA;NA;"r"
31;"Gill et al. (1999)";-0.45;NA;NA;NA;"r"
31;"Heavey et al. (1993)";-0.66;NA;NA;NA;"r"
31;"Haefner et al. (1991)";-0.95;NA;NA;NA;"r"
31;"Gottman et al. (1977)";-1.15;NA;NA;NA;"r"
31;"Andrews et al. (2000)";-0.97;NA;NA;NA;"o"
31;"Gordis et al. (2001)";-1.13;NA;NA;NA;"o"
31;"Johnson (2002)";-0.29;NA;NA;NA;"o"
32;"Bogaert & Rushton (1989) ";NA;-0.05;NA;NA;"r"
32;"Gladden et al. (2008)";NA;0.05;NA;NA;"r"
32;"MacDonald et al. (2007)";NA;-0.01;NA;NA;"r"
32;"MacDonald et al. (2006)";NA;-0.06;NA;NA;"r"
32;"Ross & Figueredo (2009)";NA;0.06;NA;NA;"r"
32;"Sefcek (2007) ";NA;-0.06;NA;NA;"r"
32;"Bogaert & Rushton (1989) ";NA;0.29;NA;NA;"o"
32;"Brown, Ross, Figueredo, Young & Miller (2010)";NA;-0.12;NA;NA;"o"
32;"Figueredo et al. (2007)";NA;-0.18;NA;NA;"o"
32;"Rushton et al. (2007)";NA;0.18;NA;NA;"o"
32;"Ruston et al. (2007)";NA;0.19;NA;NA;"o"
32;"Wenner et al. (2007)";NA;-0.14;NA;NA;"o"
33;"Castillo et al. (2004)";NA;0.03;NA;NA;"r"
33;"Ce´spedes & Huey (2008)";NA;0.03;NA;NA;"r"
33;"Gonza´lez et al. (1997)";NA;-0.13;NA;NA;"r"
33;"Hwang & Ting (2008)";NA;-0.16;NA;NA;"r"
33;"Moradi & Risco (2006)";NA;-0.04;NA;NA;"r"
33;"Olvera et al. (2007)";NA;0.08;NA;NA;"r"
33;"Rodriguez et al. (2003)a";NA;-0.01;NA;NA;"r"
33;"Yeh (2003)";NA;-0.05;NA;NA;"r"
33;"Birman & Taylor-Ritzler (2007)";NA;-0.19;NA;NA;"o"
33;"Obasi & Leong (2009)";NA;0.28;NA;NA;"o"
33;"Torres & Rollock (2007)";NA;-0.27;NA;NA;"o"
33;"Wang & Mallinckrodt (2006)";NA;-0.45;NA;NA;"o"
